csv
"""Daily Weather Observations for Flinders Reef for October 2021""
""Prepared at 10:00 UTC on Thursday 14 October 2021   IDCJDW4043.202110""
""Copyright 2003 Commonwealth Bureau of Meteorology""
""Observations were drawn from Flinders Reef {station 200783}""

,""Date"",""Minimum temperature (�C)"",""Maximum temperature (�C)"",""Rainfall (mm)"",""Evaporation (mm)"",""Sunshine (hours)"",""Direction of maximum wind gust "",""Speed of maximum wind gust (km/h)"",""Time of maximum wind gust"",""9am Temperature (�C)"",""9am relative humidity (%)"",""9am cloud amount (oktas)"",""9am wind direction"",""9am wind speed (km/h)"",""9am MSL pressure (hPa)"",""3pm Temperature (�C)"",""3pm relative humidity (%)"",""3pm cloud amount (oktas)"",""3pm wind direction"",""3pm wind speed (km/h)"",""3pm MSL pressure (hPa)""
,2021-10-1,23.8,28.8,,,,NNE,30,23:11,26.8,,,NE,4,1013.0,25.7,,,SSW,4,1009.5
,2021-10-2,24.7,28.2,,,,NNE,22,19:11,26.7,,,NW,11,1010.6,27.2,,,NW,9,1007.3
,2021-10-3,24.9,26.9,,,,N,31,00:06,26.2,,,NNE,17,1010.4,26.4,,,N,20,1007.0
,2021-10-4,25.2,28.8,,,,N,37,22:08,26.7,,,NNE,17,1010.4,26.7,,,NNE,26,1007.3
,2021-10-5,25.3,30.1,,,,NNE,30,00:07,27.2,,,SW,2,1012.2,27.7,,, ,Calm,1009.1
,2021-10-6,25.2,27.1,,,,E,31,23:21,26.6,,,E,17,1013.4,26.2,,,ESE,17,1010.1
,2021-10-7,24.8,27.0,,,,ENE,37,01:24,26.0,,,ENE,28,1013.6,26.0,,,ESE,17,1011.8
,2021-10-8,25.0,26.6,,,,ENE,39,01:13,26.1,,,ENE,20,1014.8,25.8,,,ESE,24,1013.0
,2021-10-9,24.8,26.8,,,,E,39,01:17,26.2,,,E,30,1015.4,26.0,,,ESE,28,1013.0
,2021-10-10,24.5,26.1,,,,E,46,06:50,25.3,,,E,37,1013.7,25.3,,,ESE,28,1010.5
,2021-10-11,24.4,26.9,,,,ENE,35,04:48,25.7,,,E,22,1011.8,25.8,,,E,13,1009.9
,2021-10-12,24.7,29.5,,,,NE,30,00:21,26.5,,,ENE,11,1011.2,26.9,,,N,6,1008.3
,2021-10-13,25.0,28.7,,,,NE,26,22:34,27.1,,,NE,7,1011.4,27.2,,,N,9,1008.0
,2021-10-14,25.5,,,,,,,,26.1,,,NE,24,1010.5,26.5,,,NNE,15,1009.2"
